"tweet_id","user_username","text","created_at","author_id","possibly_sensitive","lang","conversation_id","in_reply_to_user_id","user_profile_image_url","user_verified","user_url","user_created_at","user_protected","user_description","user_name","user_location","user_pinned_tweet_id","retweet_count","like_count","quote_count","user_tweet_count","user_list_count","user_followers_count","user_following_count","sourcetweet_type","sourcetweet_id","sourcetweet_text","sourcetweet_lang","sourcetweet_author_id","extracted_hashtags","tagged"
1404022346038530048,"DyspraxiaUSA","thank you warren fry for post this article","2021-06-13T10:26:27.000Z",66385153,FALSE,"en",1404022346038530048,NA,"https://pbs.twimg.com/profile_images/1441010976598462466/gbh9thpA_normal.jpg",FALSE,"https://t.co/X6JHSGee3z","2009-08-17T15:53:36.000Z",FALSE,"Dyspraxia Foundation USA is the first organization in the United States dedicated to raising awareness about Dyspraxia","Dyspraxia Foundation","Chicago, IL",NA,0,2,0,184,27,984,57,"999",NA,NA,NA,NA,"#neurodiversity #dyspraxiaawareness #dyspraxia #neurodivergent",""
1404019022568607744,"TheLadyNess","it be about understand that there be many different neurodiversity where people have different way to make them feel comfortable sara","2021-06-13T10:13:15.000Z",327523079,FALSE,"en",1404018714417274880,327523079,"https://pbs.twimg.com/profile_images/1500215937663909894/sEDEz6WK_normal.jpg",FALSE,"https://t.co/uJzNDhBWjC","2011-07-01T18:14:12.000Z",FALSE,"Sex+Relationship Expert. Clinical Sexologist. Therapist. Freelance Writer. Pelvic Floor. Head of comms @NorwichPride trustee for @dhiverse
theladyness@gmail.com","Ness Cooper","Norfolk UK she / her",1595432318268805120,0,0,0,75215,151,8932,2292,"999",NA,NA,NA,NA,"#prideineducation3",""
1404013406944907264,"_notreallythere","i have be diagnose with adhd there be a lot of step and wait ahead but i be really happy how thing have suddenly start to make sense can not_wait to see what happen next","2021-06-13T09:50:56.000Z",1363561209300197376,FALSE,"en",1404013406944907264,NA,"https://pbs.twimg.com/profile_images/1618686673067319307/3MidwY7Z_normal.jpg",FALSE,NA,"2021-02-21T18:48:55.000Z",FALSE,"really inconsistent with posting","jack",NA,NA,0,3,0,968,2,178,375,"999",NA,NA,NA,NA,"#adhd #neurodiversity #neurodivergent",""
1404012981793472512,"teohjouyin","neurodiversity also include behavior shape by culture there be a whole body of research around how cultural context we be raise in shape our brain and behavior","2021-06-13T09:49:14.000Z",68645567,FALSE,"en",1404012981793472512,NA,"https://pbs.twimg.com/profile_images/748828728021528576/jIdEqkya_normal.jpg",FALSE,"https://t.co/AD3yQav27C","2009-08-25T08:39:46.000Z",FALSE,"Trains health professionals to engage in brave conversations, be co-conspirators & cause good disruption @BrunelUni | @CardiffAlumni @CouncilofDeans Fellow 2022","Teoh Jou Yin","Malaysia",NA,0,0,0,9592,24,1813,4703,"999",NA,NA,NA,NA,"#jouyinteachlater",""
1403999375605616640,"GoDistance3562","live for each 2 without hesitation elton john","2021-06-13T08:55:10.000Z",1322826101601771520,FALSE,"en",1403999375605616640,NA,"https://pbs.twimg.com/profile_images/1322826236125655041/YUqByzvE_normal.jpg",FALSE,"https://t.co/FF1apI3AkT","2020-11-01T09:01:45.000Z",FALSE,"Autism/Neurodiversity Self-Advocate and Public Speaker based in Southern New England. @SeekonkHS High Class of '07
#Neurodiversity #SpecialEducation #Employment","Jeff Snyder","Providence, RI/Boca Raton, FL",NA,1,0,0,2228,2,561,1752,"999",NA,NA,NA,NA,"#autism #autismawareness #autismacceptance #neurodiversity #neurodiversesquad",""
1403995878029860864,"aut_psych","i have be ask around about what the peak body for slps stance be here about neurodiversity affirmative practice have be have conversation with people who question the ethic of not_provide not_social skill intervention do rcslt give any guidance around this","2021-06-13T08:41:16.000Z",1362512838405750784,FALSE,"en",1403710953368158208,1054149307769729024,"https://pbs.twimg.com/profile_images/1406438419052388356/ieRKCIhN_normal.jpg",FALSE,NA,"2021-02-18T21:22:41.000Z",FALSE,"#ActuallyAutistic & #ActuallyADHD psychologist. second career after life as an Autism 'therapist'. oversharer. she/her","another autistic psychologist","hiding in plain sight",1434484010902646784,0,2,0,3870,28,1652,790,"999",NA,NA,NA,NA,"","@emiliolees @billwongot"
1403994679981580288,"larverie","even during life threaten sexually motivate violence in which i teach a man consent while he be rape me year before be discuss at all","2021-06-13T08:36:31.000Z",1019674575465078784,FALSE,"en",1403994679981580288,1289269918525992960,"https://pbs.twimg.com/profile_images/1025373130402017281/xFQnhoCT_normal.jpg",FALSE,"https://t.co/xUl8CX5Spo","2018-07-18T20:05:38.000Z",FALSE,"24 Dec 1920 - 24 May 2014 (Tribute Account)","Stormé DeLarverie","Stonewall Inn, 27 June 1969",1161363274694307840,1,1,0,11601,3,1240,2812,"999",NA,NA,NA,NA,"#neurodiversity #metoo #consent","@iamjanemiles"
1403977977222807552,"spktralUK","a neurotypical brain do not_exist we be all on a spectrum of some sort with weakness and strength in different area this be something that should not_only be celebrate as we work towards a fair future but normalise","2021-06-13T07:30:09.000Z",1189927066034200576,FALSE,"en",1403977977222807552,NA,"https://pbs.twimg.com/profile_images/1195300710679818241/qU4CPwge_normal.jpg",FALSE,"https://t.co/J2BYBVYHyg","2019-10-31T15:28:25.000Z",FALSE,"Pay gap specialists helping organisations make better people decisions with their diversity data. #genderpaygap #ethnicitypaygap #diversity #inclusion #paygaps","spktral","Edinburgh",NA,0,1,0,1964,5,339,746,"999",NA,NA,NA,NA,"#neurodiversity",""
1403975084012937216,"rfarrokh","we do not_choose to have a disorder but we can choose recovery to find that cope tool we need to thrive","2021-06-13T07:18:39.000Z",19060009,FALSE,"en",1403975084012937216,NA,"https://pbs.twimg.com/profile_images/1461266716386725889/wV9xxB4t_normal.jpg",FALSE,NA,"2009-01-16T09:00:01.000Z",FALSE,"","rachael farrokh","Lake Forest, CA",NA,1,1,0,1832,1,415,130,"999",NA,NA,NA,NA,"#mentalillness #mentaldisorders #mentaldisorder #mentaldrive #neurodivergent #neurodiversity #neurodiverse #mentalhealth",""
1403972995064942592,"JennyMcL2","will you be play the movie my daughter be desperate to see and i know you be great with support for neurodiversity","2021-06-13T07:10:21.000Z",1131510684716621824,FALSE,"en",1403337444469129216,23461786,"https://pbs.twimg.com/profile_images/1140002206713823232/quENKLhL_normal.jpg",FALSE,NA,"2019-05-23T10:42:24.000Z",FALSE,"she/hers - ADHD/dyslexic - advocate for kindness and equity - loves airplanes/the arts and dancing in kitchen - views are my own","JennyMcL",NA,NA,0,0,0,1252,2,313,355,"999",NA,NA,NA,NA,"","@sophiekendrick @bfi @bfi"
1403972377831170048,"GaylePayneArt","be treat as the difficult child and judge for surface behavior say much about school and teacher inability to understand possible trauma and neurodiversity scratch under the surface and find kid be on social medium be also very surface","2021-06-13T07:07:54.000Z",1225832106871459840,FALSE,"en",1403485734540042240,708344781,"https://pbs.twimg.com/profile_images/1259263914354843649/vdB_5x4-_normal.jpg",FALSE,"https://t.co/4r3AglP5di","2020-02-07T17:22:26.000Z",FALSE,"Artist, Teacher, Creative/Coach. Parent of neurodiverse children. I paint about my experience.","Gayle Payne People Painted","Oxfordshire",1561399012275757056,0,4,0,772,3,492,944,"999",NA,NA,NA,NA,"","@chriswardle77"
1404149816268136448,"GoDistance3562","i have add all of my interview and podcasts from the past year to my wordpress page for your view or listen pleasure","2021-06-13T18:52:58.000Z",1322826101601771520,FALSE,"en",1404149816268136448,NA,"https://pbs.twimg.com/profile_images/1322826236125655041/YUqByzvE_normal.jpg",FALSE,"https://t.co/FF1apI3AkT","2020-11-01T09:01:45.000Z",FALSE,"Autism/Neurodiversity Self-Advocate and Public Speaker based in Southern New England. @SeekonkHS High Class of '07
#Neurodiversity #SpecialEducation #Employment","Jeff Snyder","Providence, RI/Boca Raton, FL",NA,1,4,0,2228,2,561,1752,"999",NA,NA,NA,NA,"#autism #autismawareness #autismacceptance #neurodiversity #neurodiversesquad",""
1404146915848110080,"GoDistance3562","interview relate to autism and neurodiversity","2021-06-13T18:41:27.000Z",1322826101601771520,FALSE,"en",1404146915848110080,NA,"https://pbs.twimg.com/profile_images/1322826236125655041/YUqByzvE_normal.jpg",FALSE,"https://t.co/FF1apI3AkT","2020-11-01T09:01:45.000Z",FALSE,"Autism/Neurodiversity Self-Advocate and Public Speaker based in Southern New England. @SeekonkHS High Class of '07
#Neurodiversity #SpecialEducation #Employment","Jeff Snyder","Providence, RI/Boca Raton, FL",NA,0,0,0,2228,2,561,1752,"999",NA,NA,NA,NA,"",""
1404145287149543424,"review__ai","so how do do i aio organise information i do not_know i need much research i know it encompass much datum include much gray be empathic aio know what be good for all be not_always good for every human thread io vs unroll","2021-06-13T18:34:58.000Z",19432750,FALSE,"en",1403800316915683328,19432750,"https://pbs.twimg.com/profile_images/1630633798822969359/2naXtd4F_normal.jpg",FALSE,"https://t.co/OvKkADbMhX","2009-01-24T05:15:49.000Z",FALSE,":: account by Agave Y., he/they, with Asperger’s :: swiss secure email: aireview@pm.me :: retweets are not endorsements :: © ::","╰┈➤ 𝒜𝒾 ®ᵉᵛⁱᵉʷ","US / PL",NA,0,1,0,24370,3,3,26,"999",NA,NA,NA,NA,"#neurodiversity","@threadreaderapp"
1404144690912542720,"lopmonX","and stop call thing that be specifically autistic trait neurodivergent trait you be only make people understand of autism and neurodiversity bad","2021-06-13T18:32:36.000Z",1311795073923907584,FALSE,"en",1404143831357050880,1311795073923907584,"https://pbs.twimg.com/profile_images/1608337070921056256/MNsypl9x_normal.jpg",FALSE,NA,"2020-10-01T22:28:21.000Z",FALSE,"prodigious! a computer virus on the internet! | pine he/him 19 | mutuals can rq priv @gayizuru","pine 🌘",NA,1593411604829413376,2,6,0,40533,2,234,270,"999",NA,NA,NA,NA,"",""
1404139642107084800,"fogaratigh","why be it that the lgbtqi or this and maybe that but maybe not_movement seem to be communist behave like zionist and include neurodiversity activist like seriously i be start to see why the lad in dress wrap baseball bat in barbed wire because woman speak","2021-06-13T18:12:32.000Z",1339584626671513600,FALSE,"en",1404139642107084800,NA,"https://pbs.twimg.com/profile_images/1345840582023913473/SQLfcGgd_normal.jpg",FALSE,NA,"2020-12-17T14:54:46.000Z",FALSE,"Dublin bloke

Major Leftie

Hi","Daithí O Forfuksake",NA,1466093790498807808,0,0,0,13997,1,265,846,"999",NA,NA,NA,NA,"",""
1404139126874648576,"WILBURSlMP","in term of sexuality gender and neurodiversity yes but you be only a minority in that category if the issue be about race for ex le and you be white then you be not_the minority","2021-06-13T18:10:30.000Z",1357618072593567744,FALSE,"en",1403974682047569920,1359453783156285440,"https://pbs.twimg.com/profile_images/1483564556257529857/NmKjY316_normal.jpg",FALSE,"https://t.co/YUsTGYP5XB","2021-02-05T09:12:42.000Z",FALSE,"#WILBUR: I'M GONNA GET ISEKAI'D INTO ROBLOX! Icon & header: pandemique on tumblr","nyx 🌱","Any pronouns ! 18",1357624252967624704,0,2,0,317,0,16,96,"999",NA,NA,NA,NA,"","@haverofspatulas"
1404138258062266368,"GrahamYvonna","you can get a free e book today sunday june when phonics be not_enough focus on gift instead of weakness here is your tool kit dyslexia tool kit expand edition now available","2021-06-13T18:07:03.000Z",4437630798,FALSE,"en",1404138258062266368,NA,"https://pbs.twimg.com/profile_images/769210842600476672/K13cYQhK_normal.jpg",FALSE,"https://t.co/8bWPzNoui5","2015-12-03T03:11:12.000Z",FALSE,"Co-author: Dyslexia Tool Kit. Tweet / RT about dyslexia and all neurodiversity with emphasis on the gifts divergent thinkers bring to the world.","Yvonna Graham","Pagosa Springs, CO",806897256939057152,0,1,0,28832,49,1873,1520,"999",NA,NA,NA,NA,"#dyslexia #parents #teaching #reading #neurodiversity #freebooks",""
1404137955476787200,"RileyFaelan","here you can hear a case of the patriarchy discriminate against neurodiversity","2021-06-13T18:05:50.000Z",1102455861459464192,FALSE,"en",1404137955476787200,NA,"https://pbs.twimg.com/profile_images/1106701788395327492/AtVGJvIW_normal.png",FALSE,NA,"2019-03-04T06:28:54.000Z",FALSE,"👩‍🔬 geek #TeamADHD
🏳️‍🌈 🏳️‍⚧️ #GirlsLikeUs ⚢ 💊 2018-12-13 she/her
⬱🌹🧙‍♀️ aspiring SJM
🌌 cosmopolitan Wahlheimat: 🇩🇪🇪🇺
✉ riley.faelan@gmail.com","Riley S. Faelan 🦣 @riley@toot.cat","Nordrhein-Westfalen ↔︎ Berlin",1114697677466476544,0,0,0,39552,6,1247,1754,"999",NA,NA,NA,NA,"",""
1404137480526483456,"starsix7even","aba therapy be something i will never_agree with when your whole rationale rely on make child seem non autistic and come across as little abnormal be really scary neurodiversity should be celebrate and uplift not_shun and fix","2021-06-13T18:03:57.000Z",1309796011762647040,FALSE,"en",1404137480526483456,NA,"https://pbs.twimg.com/profile_images/1642887889573871620/7ymxAB6B_normal.jpg",FALSE,NA,"2020-09-26T10:04:48.000Z",FALSE,"20","h🫧",NA,1621532216206450688,0,3,0,26990,0,1020,591,"999",NA,NA,NA,NA,"",""
1404136640692490240,"EdmontonEFAN","a diagnosis be important for several reason include promote critical and effective assistance during transitional period","2021-06-13T18:00:37.000Z",346810344,FALSE,"en",1404136640692490240,NA,"https://pbs.twimg.com/profile_images/1476963985324793856/kJyPRQOE_normal.jpg",FALSE,"https://t.co/FYhxMUkkK0","2011-08-01T21:39:21.000Z",FALSE,"The Edmonton and area Fetal Alcohol Network works to prevent FASD & support those impacted by FASD.","Edmonton and area Fetal Alcohol Network Society","Edmonton, Alberta/Treaty 6",NA,2,5,0,13575,47,1586,1643,"999",NA,NA,NA,NA,"#fasd #fetalalcoholspectrumdisorder #neurodiversity #neurodevelopment #alcoholandpregnancy #alcoholfreepregnancy",""
1404136587592716288,"GrahamYvonna","today be the day get your free e book on amazon on sunday june dyslexia tool kit expand edition now available","2021-06-13T18:00:24.000Z",4437630798,FALSE,"en",1404136587592716288,NA,"https://pbs.twimg.com/profile_images/769210842600476672/K13cYQhK_normal.jpg",FALSE,"https://t.co/8bWPzNoui5","2015-12-03T03:11:12.000Z",FALSE,"Co-author: Dyslexia Tool Kit. Tweet / RT about dyslexia and all neurodiversity with emphasis on the gifts divergent thinkers bring to the world.","Yvonna Graham","Pagosa Springs, CO",806897256939057152,0,0,0,28832,49,1873,1520,"999",NA,NA,NA,NA,"#dyslexia #parents #teaching #reading #neurodiversity #freebooks",""
1404136495024332800,"ASPIeRATIONSUK","neurodiversity in the workplace effective recruitment practice","2021-06-13T18:00:02.000Z",2876610785,FALSE,"en",1404136495024332800,NA,"https://pbs.twimg.com/profile_images/623111749940723712/H3OeGAZm_normal.png",FALSE,"https://t.co/fpomNLIXyh","2014-11-14T16:37:45.000Z",FALSE,"We promote the talented Asperger community, find rewarding employment and advise on adaptations to work environments #autism #aspergers #inclusion","ASPIeRATIONS","London",NA,0,0,0,1779,13,812,1373,"999",NA,NA,NA,NA,"",""
1404135309177143296,"Librarianpocket","neurodiversity conference for parent from only a fiver national parent carer virtual conference celebrate neurodiversity through positive support","2021-06-13T17:55:19.000Z",596379851,FALSE,"en",1404135309177143296,NA,"https://pbs.twimg.com/profile_images/1384877330078781445/qjCv0_lR_normal.jpg",FALSE,"https://t.co/wfktrV44l3","2012-06-01T11:35:35.000Z",FALSE,"Knowledge specialist @NHSEngland. #beneficialchanges 💡 #km ⚡️#improvement 💥 #evidence 📖#impact 📢 #libraries 📚 #E4QI 🔎 @cilipnw 🙌🏽 All views mine.","Victoria Treadway","Wirral",NA,1,1,0,6621,48,1560,1370,"999",NA,NA,NA,NA,"","@adhdfoundation @bhhinfant @bhhjunior @erkennedy25"
1404132387802468352,"tinkerbellbites","its so grim pete the anti neurodiversity and anti âû hate be immense i do not_often comment here on it but i see it everyday on every platform but when any emancipation or right be fight for there be always that backlash","2021-06-13T17:43:43.000Z",27303077,FALSE,"en",1403672170023239680,48945530,"https://pbs.twimg.com/profile_images/1636702747486560258/KF9Ua1nY_normal.jpg",FALSE,NA,"2009-03-28T20:36:32.000Z",FALSE,"late diagnosis #Autistic #ADHD mum 
campaigning for #accountability 
Anglo Iranian 
Bsc hons Post Dip 
CPD Level 3 
SEND NationalCrisis
SEND Community Alliance","Roanna Âû SEND National Crisis","South East, England",1419926389550092288,0,1,0,18990,18,4843,5227,"999",NA,NA,NA,NA,"","@commaficionado"
1404131314366832640,"DianaSheridan11","agree re your last point re pd dx without ptsd but wonder if mask the other can you explain much about relevance of neurodiversity in your first point as this can exist without dx pd ptsd i would argue be a separate dx","2021-06-13T17:39:27.000Z",1000773008053719040,FALSE,"en",1403318852667285504,1218226168329129984,"https://pbs.twimg.com/profile_images/1000776571383373826/3SNegjiE_normal.jpg",FALSE,NA,"2018-05-27T16:17:33.000Z",FALSE,"Dementia Specialist Occupational Therapist; Girl Guides Leader/County Advisor Special Needs; Rotary Club; Neuro diverse; hearing impaired; opinionated!","Diana_Sheridan 💙👏🏽💚",NA,NA,0,0,0,18581,9,2677,2896,"999",NA,NA,NA,NA,"","@queerfyr"
